SQL_ApplicationId,SQL_TransactionId,API_TransactionId,SQL_Workflowid,API_Workflowid,SQL_DisplayName,API_DisplayName,SQL_StartDate,API_StartDate,SQL_EndDate,API_EndDate,SQL_AppliedDate,API_AppliedDate,SQL_TransactionStatus,API_TransactionStatus,SQL_TransactionSequence,API_TransactionSequence,SQL_TransactionSubTypeOtherDescription,SQL_TransactionSubTypeOtherDescription,SQL_ReasonForChange,API_ReasonForChange,Status
76097,274798,274798,2C5186A6-4771-4183-8790-799CB4C32D86,2c5186a6-4771-4183-8790-799cb4c32d86,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-17 12:00:00 +00:00,2020-12-17T12:00:00+00:00,2021-12-17 12:00:00 +00:00,2021-12-17T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76096,274797,274797,9FC14FF6-FDDE-4598-A35F-7FAB23351F91,9fc14ff6-fdde-4598-a35f-7fab23351f91,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-17 12:00:00 +00:00,2020-12-17T12:00:00+00:00,2021-12-17 12:00:00 +00:00,2021-12-17T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76095,274792,274792,2599CE16-C45C-48C2-B6CB-C248328A63EC,2599ce16-c45c-48c2-b6cb-c248328a63ec,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-17 12:00:00 +00:00,2020-12-17T12:00:00+00:00,2021-12-17 12:00:00 +00:00,2021-12-17T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76093,274781,274781,AF7E23A4-B7D6-4FF1-8F09-7351E2285CBD,af7e23a4-b7d6-4ff1-8f09-7351e2285cbd,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-14 12:00:00 +00:00,2020-12-14T12:00:00+00:00,2021-12-14 12:00:00 +00:00,2021-12-14T12:00:00+00:00,2020-12-14 12:17:16.0956549 +00:00,2020-12-14T12:17:16.0956549+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76092,274778,274778,77D35AFC-E826-4A13-BEFF-2F7599AFFCE9,77d35afc-e826-4a13-beff-2f7599affce9,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-14 12:00:00 +00:00,2020-12-14T12:00:00+00:00,2021-12-14 12:00:00 +00:00,2021-12-14T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76090,274769,274769,FE6DD09C-AF90-47A6-BEDC-994DA2D69975,fe6dd09c-af90-47a6-bedc-994da2d69975,RENEWALQUOTETRANSACTION,RENEWALQUOTETRANSACTION,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2022-10-01 12:00:00 +00:00,2022-10-01T12:00:00+00:00,2020-12-11 12:18:44.9056454 +00:00,2020-12-11T12:18:44.9056454+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76088,274761,274761,F15D0CDC-EE7E-4FCD-8093-02E631A3FACF,f15d0cdc-ee7e-4fcd-8093-02e631a3facf,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2020-12-11 12:03:06.6433274 +00:00,2020-12-11T12:03:06.6433274+00:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76088,274764,274764,2B07EC71-60F2-43DF-BB2F-431985A6727F,2b07ec71-60f2-43df-bb2f-431985a6727f,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2020-12-11 12:07:02.1574066 +00:00,2020-12-11T12:07:02.1574066+00:00,Bound,Bound,2,2,null,null,null,null,Test Case Passed
76086,274758,274758,D4988865-1850-4CE6-89E1-BDBFE884802B,d4988865-1850-4ce6-89e1-bdbfe884802b,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-01 12:00:00 +00:00,2020-11-01T12:00:00+00:00,2021-11-01 12:00:00 +00:00,2021-11-01T12:00:00+00:00,2020-12-09 13:48:40.6319772 +00:00,2020-12-09T13:48:40.6319772+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76084,274747,274747,0B7F5C7E-1EBD-48AC-9B7C-16A5B80BF733,0b7f5c7e-1ebd-48ac-9b7c-16a5b80bf733,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-01 12:00:00 +00:00,2020-11-01T12:00:00+00:00,2021-11-01 12:00:00 +00:00,2021-11-01T12:00:00+00:00,2020-12-09 11:57:37.0010027 +00:00,2020-12-09T11:57:37.0010027+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76082,274741,274741,03D9E1B1-7AA9-4ECF-A523-CF4FB5D8AF80,03d9e1b1-7aa9-4ecf-a523-cf4fb5d8af80,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2020-12-09 09:23:39.7442438 +00:00,2020-12-09T09:23:39.7442438+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76079,274731,274731,C69A6725-348F-40EB-B714-9295F95F5FBF,c69a6725-348f-40eb-b714-9295f95f5fbf,RENEWALQUOTETRANSACTION,RENEWALQUOTETRANSACTION,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2022-10-01 12:00:00 +00:00,2022-10-01T12:00:00+00:00,2020-12-08 14:56:12.3997115 +00:00,2020-12-08T14:56:12.3997115+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76077,274721,274721,705EEF59-5F09-46DD-AF6D-79F8CA9F0B05,705eef59-5f09-46dd-af6d-79f8ca9f0b05,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2020-12-08 13:45:10.5733784 +00:00,2020-12-08T13:45:10.5733784+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76075,274718,274718,ACD217C6-DF59-430F-9A77-56DA8B17B973,acd217c6-df59-430f-9a77-56da8b17b973,QUOTETRANSACTION,QUOTETRANSACTION,2021-01-01 12:00:00 +00:00,2021-01-01T12:00:00+00:00,2022-01-01 12:00:00 +00:00,2022-01-01T12:00:00+00:00,2020-12-07 14:14:47.559762 +00:00,2020-12-07T14:14:47.559762+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76073,274713,274713,37FC5E69-DF88-4A49-ABD9-631A5625256B,37fc5e69-df88-4a49-abd9-631a5625256b,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-01 12:00:00 +00:00,2020-12-01T12:00:00+00:00,2021-12-01 12:00:00 +00:00,2021-12-01T12:00:00+00:00,2020-12-07 14:03:37.9194399 +00:00,2020-12-07T14:03:37.9194399+00:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76073,274714,274714,077A9515-EB64-4E9D-8700-279CD7C9C9C1,077a9515-eb64-4e9d-8700-279cd7c9c9c1,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-01 12:00:00 +00:00,2020-12-01T12:00:00+00:00,2021-12-01 12:00:00 +00:00,2021-12-01T12:00:00+00:00,2020-12-07 14:05:12.7738361 +00:00,2020-12-07T14:05:12.7738361+00:00,Bound,Bound,2,2,null,null,null,null,Test Case Passed
76071,274708,274708,15CBEE45-3CC1-42B5-B52A-1BA2CB70F3C0,15cbee45-3cc1-42b5-b52a-1ba2cb70f3c0,QUOTETRANSACTION,QUOTETRANSACTION,2021-02-01 12:00:00 +00:00,2021-02-01T12:00:00+00:00,2022-02-01 12:00:00 +00:00,2022-02-01T12:00:00+00:00,2020-12-07 12:47:25.031618 +00:00,2020-12-07T12:47:25.031618+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76070,274707,274707,36E3A031-28D2-459A-81F7-C70BF69EBB52,36e3a031-28d2-459a-81f7-c70bf69ebb52,QUOTETRANSACTION,QUOTETRANSACTION,2021-01-01 12:00:00 +00:00,2021-01-01T12:00:00+00:00,2022-01-01 12:00:00 +00:00,2022-01-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76069,274706,274706,F5DBD925-EEFC-4C32-B10E-0914A4704A31,f5dbd925-eefc-4c32-b10e-0914a4704a31,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-07 12:00:00 +00:00,2020-12-07T12:00:00+00:00,2021-12-07 12:00:00 +00:00,2021-12-07T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76068,274679,274679,17BB3D57-5FE7-4DBF-B0D8-FCC7A47D4EB3,17bb3d57-5fe7-4dbf-b0d8-fcc7a47d4eb3,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2020-12-04 12:00:00 +00:00,2020-12-04T12:00:00+00:00,2020-12-04 15:31:02.5837378 +00:00,2020-12-04T15:31:02.5837378+00:00,Not Taken Up,Not Taken Up,4,4,null,null,null,null,Test Case Passed
76068,274678,274678,96F4B682-B1C9-47FD-B494-49F230ABAEC1,96f4b682-b1c9-47fd-b494-49f230abaec1,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2020-12-03 12:00:00 +00:00,2020-12-03T12:00:00+00:00,2020-12-04 13:44:51.3367553 +00:00,2020-12-04T13:44:51.3367553+00:00,Not Taken Up,Not Taken Up,3,3,null,null,null,null,Test Case Passed
76068,274677,274677,FCB59CD1-DCA3-4780-ABCE-1E677035BC4B,fcb59cd1-dca3-4780-abce-1e677035bc4b,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2020-12-02 12:00:00 +00:00,2020-12-02T12:00:00+00:00,2020-12-04 13:25:53.427597 +00:00,2020-12-04T13:25:53.427597+00:00,Not Taken Up,Not Taken Up,2,2,null,null,null,null,Test Case Passed
76068,274676,274676,C472827B-91FF-446F-9BF1-A3C10E87D255,c472827b-91ff-446f-9bf1-a3c10e87d255,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2020-12-01 12:00:00 +00:00,2020-12-01T12:00:00+00:00,2020-12-04 13:05:41.4032088 +00:00,2020-12-04T13:05:41.4032088+00:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76068,274682,274682,5A795150-344E-4E98-B1C6-7B2378B643BC,5a795150-344e-4e98-b1c6-7b2378b643bc,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2020-12-04 12:00:00 +00:00,2020-12-04T12:00:00+00:00,null,null,In Progress,In Progress,5,5,null,null,null,null,Test Case Passed
76066,274670,274670,450F7876-A946-4AEA-81EF-434B32D7A144,450f7876-a946-4aea-81ef-434b32d7a144,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-03 12:00:00 +00:00,2020-12-03T12:00:00+00:00,2021-12-03 12:00:00 +00:00,2021-12-03T12:00:00+00:00,2020-12-03 14:28:06.3655747 +00:00,2020-12-03T14:28:06.3655747+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76064,274665,274665,C579F326-DC73-46D0-91AD-EDF109E6052C,c579f326-dc73-46d0-91ad-edf109e6052c,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-03 12:00:00 +00:00,2020-12-03T12:00:00+00:00,2021-12-03 12:00:00 +00:00,2021-12-03T12:00:00+00:00,2020-12-03 12:50:12.655285 +00:00,2020-12-03T12:50:12.655285+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76063,274661,274661,E3089027-663C-4788-85BA-C30F009BFA9B,e3089027-663c-4788-85ba-c30f009bfa9b,RENEWALQUOTETRANSACTION,RENEWALQUOTETRANSACTION,2020-11-30 12:00:00 +00:00,2020-11-30T12:00:00+00:00,2021-11-30 12:00:00 +00:00,2021-11-30T12:00:00+00:00,2020-12-04 15:31:02.2177113 +00:00,2020-12-04T15:31:02.2177113+00:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76063,274681,274681,73368E14-F591-4733-BF8D-4206302CF0F4,73368e14-f591-4733-bf8d-4206302cf0f4,RENEWALQUOTETRANSACTION,RENEWALQUOTETRANSACTION,2020-11-30 12:00:00 +00:00,2020-11-30T12:00:00+00:00,2021-11-30 12:00:00 +00:00,2021-11-30T12:00:00+00:00,null,null,In Progress,In Progress,2,2,null,null,null,null,Test Case Passed
76061,274655,274655,5AF7B797-0BA1-430B-B21F-80B52DC44979,5af7b797-0ba1-430b-b21f-80b52dc44979,QUOTETRANSACTION,QUOTETRANSACTION,2020-08-31 12:00:00 +00:00,2020-08-31T12:00:00+00:00,2021-11-28 12:00:00 +00:00,2021-11-28T12:00:00+00:00,2020-11-30 16:05:48.736714 +00:00,2020-11-30T16:05:48.736714+00:00,Not Taken Up,Not Taken Up,2,2,null,null,null,null,Test Case Passed
76061,274654,274654,19C12451-C884-421A-A353-967B5D4D6460,19c12451-c884-421a-a353-967b5d4d6460,QUOTETRANSACTION,QUOTETRANSACTION,2020-08-31 12:00:00 +00:00,2020-08-31T12:00:00+00:00,2021-11-28 12:00:00 +00:00,2021-11-28T12:00:00+00:00,2020-11-30 16:04:37.5336368 +00:00,2020-11-30T16:04:37.5336368+00:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76061,274657,274657,80171149-003E-4208-A11E-4315D4A86C8C,80171149-003e-4208-a11e-4315d4a86c8c,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-04 12:00:00 +00:00,2020-09-04T12:00:00+00:00,2020-11-30 12:00:00 +00:00,2020-11-30T12:00:00+00:00,2020-11-30 16:15:53.5943506 +00:00,2020-11-30T16:15:53.5943506+00:00,Bound,Bound,3,3,null,null,null,null,Test Case Passed
76059,274651,274651,D9A3A5D6-7330-4FC0-84FD-ED5504A0F4F0,d9a3a5d6-7330-4fc0-84fd-ed5504a0f4f0,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-01 12:00:00 +00:00,2020-12-01T12:00:00+00:00,2021-12-01 12:00:00 +00:00,2021-12-01T12:00:00+00:00,2020-11-30 11:59:36.5558252 +00:00,2020-11-30T11:59:36.5558252+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76058,274647,274647,9DCABD18-8784-4799-8474-9EE0D87AD751,9dcabd18-8784-4799-8474-9ee0d87ad751,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-24 12:00:00 +00:00,2020-11-24T12:00:00+00:00,2021-11-24 12:00:00 +00:00,2021-11-24T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76056,274639,274639,389AC279-6F6D-43EF-A441-C9D033B94B2C,389ac279-6f6d-43ef-a441-c9d033b94b2c,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-01 12:00:00 +00:00,2020-11-01T12:00:00+00:00,2021-11-01 12:00:00 +00:00,2021-11-01T12:00:00+00:00,2020-11-16 16:49:59.0776742 +00:00,2020-11-16T16:49:59.0776742+00:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76055,274633,274633,13E56157-EA42-466D-B17A-E5F8A23973AB,13e56157-ea42-466d-b17a-e5f8a23973ab,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-01 12:00:00 +00:00,2020-11-01T12:00:00+00:00,2021-11-01 12:00:00 +00:00,2021-11-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76054,274632,274632,0E9DF95C-8F48-4E8B-B24F-6BFD659019E6,0e9df95c-8f48-4e8b-b24f-6bfd659019e6,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-10 12:00:00 +00:00,2020-11-10T12:00:00+00:00,2021-11-10 12:00:00 +00:00,2021-11-10T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76053,274631,274631,D7E52821-8006-4E27-825D-CF038CF26379,d7e52821-8006-4e27-825d-cf038cf26379,QUOTETRANSACTION,QUOTETRANSACTION,2020-11-10 12:00:00 +00:00,2020-11-10T12:00:00+00:00,2021-11-10 12:00:00 +00:00,2021-11-10T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76052,274627,274627,0D0AB754-7BB0-4EC1-8BCF-EC566BD569DB,0d0ab754-7bb0-4ec1-8bcf-ec566bd569db,RENEWALQUOTETRANSACTION,RENEWALQUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76050,274614,274614,320FBACC-CD8A-47DD-93A1-F0293300F56A,320fbacc-cd8a-47dd-93a1-f0293300f56a,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-28 12:00:00 +00:00,2020-09-28T12:00:00+00:00,2021-09-28 12:00:00 +00:00,2021-09-28T12:00:00+00:00,2020-09-28 09:42:56.0735284 +01:00,2020-09-28T09:42:56.0735284+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76048,274580,274580,8639A091-8893-404E-B1DE-D06C32802841,8639a091-8893-404e-b1de-d06c32802841,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-21 12:00:00 +00:00,2020-09-21T12:00:00+00:00,2021-09-21 12:00:00 +00:00,2021-09-21T12:00:00+00:00,2020-09-21 13:32:26.099385 +01:00,2020-09-21T13:32:26.099385+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76047,274572,274572,52E253B4-3ACD-4C99-9D7B-E0E697670B70,52e253b4-3acd-4c99-9d7b-e0e697670b70,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-18 12:00:00 +00:00,2020-09-18T12:00:00+00:00,2021-09-18 12:00:00 +00:00,2021-09-18T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76045,274556,274556,F1EF9D11-93B6-4C45-8026-AECD01BD9E78,f1ef9d11-93b6-4c45-8026-aecd01bd9e78,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-17 12:00:00 +00:00,2020-09-17T12:00:00+00:00,2021-09-17 12:00:00 +00:00,2021-09-17T12:00:00+00:00,2020-09-17 14:53:38.8247971 +01:00,2020-09-17T14:53:38.8247971+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76044,274552,274552,AFEE5092-9D93-40D8-834F-8B761AEB15A5,afee5092-9d93-40d8-834f-8b761aeb15a5,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-17 12:00:00 +00:00,2020-09-17T12:00:00+00:00,2021-09-17 12:00:00 +00:00,2021-09-17T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76042,274549,274549,1B80A229-BBA5-446B-8B3A-09F28E252F78,1b80a229-bba5-446b-8b3a-09f28e252f78,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-16 12:00:00 +00:00,2020-09-16T12:00:00+00:00,2021-09-16 12:00:00 +00:00,2021-09-16T12:00:00+00:00,2020-09-16 17:58:48.6608639 +01:00,2020-09-16T17:58:48.6608639+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76041,274548,274548,FDBF9E22-9EE9-46EC-8280-90265F23EC55,fdbf9e22-9ee9-46ec-8280-90265f23ec55,QUOTETRANSACTION,QUOTETRANSACTION,2020-12-01 12:00:00 +00:00,2020-12-01T12:00:00+00:00,2021-12-01 12:00:00 +00:00,2021-12-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76039,274544,274544,2148EB63-687E-4FFF-92ED-80D0EDD67051,2148eb63-687e-4fff-92ed-80d0edd67051,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-16 12:00:00 +00:00,2020-09-16T12:00:00+00:00,2021-09-16 12:00:00 +00:00,2021-09-16T12:00:00+00:00,2020-09-16 17:37:23.8892839 +01:00,2020-09-16T17:37:23.8892839+01:00,Abandoned,Abandoned,1,1,null,null,null,null,Test Case Passed
76038,274543,274543,F9EA417B-BB4B-4244-BA9B-B3D8A0E411DC,f9ea417b-bb4b-4244-ba9b-b3d8a0e411dc,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-16 12:00:00 +00:00,2020-09-16T12:00:00+00:00,2021-09-16 12:00:00 +00:00,2021-09-16T12:00:00+00:00,2020-09-16 17:32:59.0740362 +01:00,2020-09-16T17:32:59.0740362+01:00,Abandoned,Abandoned,1,1,null,null,null,null,Test Case Passed
76037,274542,274542,3152D108-0F89-4FE3-A370-CD2161B509A3,3152d108-0f89-4fe3-a370-cd2161b509a3,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-16 12:00:00 +00:00,2020-09-16T12:00:00+00:00,2021-09-16 12:00:00 +00:00,2021-09-16T12:00:00+00:00,2020-09-16 17:43:38.7789486 +01:00,2020-09-16T17:43:38.7789486+01:00,Abandoned,Abandoned,1,1,null,null,null,null,Test Case Passed
76036,274539,274539,A8215C04-278B-4F98-8499-67FAC9762914,a8215c04-278b-4f98-8499-67fac9762914,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-14 12:00:00 +00:00,2020-09-14T12:00:00+00:00,2021-09-14 12:00:00 +00:00,2021-09-14T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76034,274533,274533,040C1B93-D97E-45FC-96CC-381451EA24CA,040c1b93-d97e-45fc-96cc-381451ea24ca,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-11 12:00:00 +00:00,2020-09-11T12:00:00+00:00,2021-09-11 12:00:00 +00:00,2021-09-11T12:00:00+00:00,2020-09-11 12:41:30.2881341 +01:00,2020-09-11T12:41:30.2881341+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76033,274532,274532,40AA5395-C461-4A54-81FD-EE81038E306A,40aa5395-c461-4a54-81fd-ee81038e306a,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-11 12:00:00 +00:00,2020-09-11T12:00:00+00:00,2021-09-11 12:00:00 +00:00,2021-09-11T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76032,274506,274506,61517698-D035-40DE-AB02-3030E094A5CE,61517698-d035-40de-ab02-3030e094a5ce,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-08 12:00:00 +00:00,2020-09-08T12:00:00+00:00,2021-09-08 12:00:00 +00:00,2021-09-08T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76030,274496,274496,F7F33602-5D3C-4074-82F4-7985572F6170,f7f33602-5d3c-4074-82f4-7985572f6170,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 16:23:54.7576951 +01:00,2020-09-07T16:23:54.7576951+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76028,274473,274473,030D93A8-F620-4B5C-B966-478F708402E6,030d93a8-f620-4b5c-b966-478f708402e6,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,2020-09-07 14:11:42.4052544 +01:00,2020-09-07T14:11:42.4052544+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76026,274466,274466,10FB0D4A-41E2-43AB-A596-33FE8B1D5959,10fb0d4a-41e2-43ab-a596-33fe8b1d5959,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 11:35:56.606465 +01:00,2020-09-07T11:35:56.606465+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76025,274463,274463,79063C9F-453D-4269-B8C5-D5BF07E484CB,79063c9f-453d-4269-b8c5-d5bf07e484cb,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 09:44:24.2993295 +01:00,2020-09-07T09:44:24.2993295+01:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76025,274465,274465,7FB0431F-4979-4464-84A2-00FC11E4539A,7fb0431f-4979-4464-84a2-00fc11e4539a,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,null,null,In Progress,In Progress,2,2,null,null,null,null,Test Case Passed
76023,274458,274458,83A6F6E0-9873-4F96-89FD-05ABBFCBAD0F,83a6f6e0-9873-4f96-89fd-05abbfcbad0f,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 09:35:11.2370496 +01:00,2020-09-07T09:35:11.2370496+01:00,Bound,Bound,1,1,null,null,null,null,Test Case Passed
76022,274455,274455,EB2FD5D2-8ED4-4CB1-BD5B-ED13185556C3,eb2fd5d2-8ed4-4cb1-bd5b-ed13185556c3,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 09:26:37.2527291 +01:00,2020-09-07T09:26:37.2527291+01:00,Not Taken Up,Not Taken Up,2,2,null,null,null,null,Test Case Passed
76022,274454,274454,B72EFDA7-7D09-4FDE-A3E3-512045AD3CA6,b72efda7-7d09-4fde-a3e3-512045ad3ca6,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-07 12:00:00 +00:00,2020-09-07T12:00:00+00:00,2021-09-07 12:00:00 +00:00,2021-09-07T12:00:00+00:00,2020-09-07 09:21:30.6662876 +01:00,2020-09-07T09:21:30.6662876+01:00,Not Taken Up,Not Taken Up,1,1,null,null,null,null,Test Case Passed
76021,274453,274453,1BA50D43-590B-455F-B0C2-046F94CE3063,1ba50d43-590b-455f-b0c2-046f94ce3063,QUOTETRANSACTION,QUOTETRANSACTION,2020-09-03 12:00:00 +00:00,2020-09-03T12:00:00+00:00,2021-09-03 12:00:00 +00:00,2021-09-03T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76020,274452,274452,5304285A-952B-4931-ABFA-259E0A1C33FE,5304285a-952b-4931-abfa-259e0a1c33fe,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
76019,274449,274449,3E253EB8-64A7-44D9-839F-EA99C7A89971,3e253eb8-64a7-44d9-839f-ea99c7a89971,QUOTETRANSACTION,QUOTETRANSACTION,2020-10-01 12:00:00 +00:00,2020-10-01T12:00:00+00:00,2021-10-01 12:00:00 +00:00,2021-10-01T12:00:00+00:00,null,null,In Progress,In Progress,1,1,null,null,null,null,Test Case Passed
